({'R': 1, 'V': 4, 'A': 1, 'DEFAULT': 0, 'N': 1}, (0.8946041822255415, 0.6236216613575104, 0.5895587629051905))
({'R': 2, 'V': 4, 'A': 1, 'DEFAULT': 0, 'N': 1}, (0.8945808439133682, 0.6236216613575104, 0.5895513073589763))
({'R': 1, 'V': 5, 'A': 1, 'DEFAULT': 0, 'N': 2}, (0.8944641523525019, 0.6237033406844728, 0.5895413880964817))
({'R': 3, 'V': 4, 'A': 1, 'DEFAULT': 0, 'N': 1}, (0.894557505601195, 0.6235399820305481, 0.5894811660117844))
({'R': 1, 'V': 4, 'A': 3, 'DEFAULT': 0, 'N': 1}, (0.8944874906646751, 0.6235399820305481, 0.5894811660117844))
({'R': 1, 'V': 5, 'A': 3, 'DEFAULT': 0, 'N': 2}, (0.8945108289768484, 0.6236216613575104, 0.5894781923817982))
({'R': 1, 'V': 3, 'A': 2, 'DEFAULT': 0, 'N': 1}, (0.8945341672890217, 0.6236216613575104, 0.5894707519060441))
({'R': 1, 'V': 4, 'A': 2, 'DEFAULT': 0, 'N': 1}, (0.8944874906646751, 0.6236216613575104, 0.5894707519060441))
({'R': 1, 'V': 5, 'A': 3, 'DEFAULT': 0, 'N': 1}, (0.8945108289768484, 0.6236216613575104, 0.5894707519060441))
({'R': 1, 'V': 4, 'A': 3, 'DEFAULT': 0, 'N': 2}, (0.8945108289768484, 0.6237033406844728, 0.589467132660746))
({'R': 1, 'V': 5, 'A': 2, 'DEFAULT': 0, 'N': 2}, (0.8945108289768484, 0.6236216613575104, 0.5894638366605581))
({'R': 2, 'V': 5, 'A': 2, 'DEFAULT': 0, 'N': 2}, (0.8944408140403286, 0.6236216613575104, 0.5894638366605581))
({'R': 2, 'V': 4, 'A': 3, 'DEFAULT': 0, 'N': 2}, (0.8944641523525019, 0.6237033406844728, 0.5894602159407403))
({'R': 3, 'V': 5, 'A': 5, 'DEFAULT': 0, 'N': 3}, (0.8944641523525019, 0.6237033406844728, 0.5894464091186531))
({'A': 2, 'V': 2, 'N': 1, 'DEFAULT': 0, 'R': 1}, (0.894557505601195, 0.6237033406844728, 0.5894389577971456))
({'R': 2, 'V': 4, 'A': 4, 'DEFAULT': 0, 'N': 2}, (0.894557505601195, 0.6237033406844728, 0.5894389577971456))
({'R': 3, 'V': 3, 'A': 2, 'DEFAULT': 0, 'N': 2}, (0.8943707991038088, 0.6237033406844728, 0.5894389445194826))
({'R': 2, 'V': 5, 'A': 3, 'DEFAULT': 0, 'N': 3}, (0.8944641523525019, 0.6237033406844728, 0.5894389445194826))
({'R': 3, 'V': 5, 'A': 3, 'DEFAULT': 0, 'N': 3}, (0.8944174757281553, 0.6237033406844728, 0.5894389445194826))
({'R': 4, 'V': 5, 'A': 3, 'DEFAULT': 0, 'N': 3}, (0.8944174757281553, 0.6237033406844728, 0.5894389445194826))
